id,nom,annee_enseignement,nom_professeur,prenom_professeur
1,agent de développement des énergies renouvelables,2023,Giraud,Thibaut
2,ingénieur électricien,2023,Tanguy,Valérie
3,médecin humanitaire,2024,Collin,Luce
4,grutier,2023,Pons,Paulette
5,marchandiseur,2023,Muller,Claire
6,charcutier-traiteur,2023,Moreno,Timothée
7,conseiller agricole,2023,Legros,Théophile
8,auteur-compositeur interprète interprète,2023,Morel,Simone
9,ingénieur en construction automobile,2024,Monnier,Alfred
10,assistant commercial commerciale,2023,Fontaine,Patrick
